STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
74486094789,4/13/2022 4:51,40.73061,-73.935242,30.08,,BKN:07 80,10,60,6
74486094789,4/13/2022 5:51,40.73061,-73.935242,30.11,,BKN:07 70 BKN:07 100 BKN:07 250,10,80,5
74486094789,4/13/2022 6:51,40.73061,-73.935242,30.12,,FEW:02 70 BKN:07 100 BKN:07 250,10,70,3
74486094789,4/13/2022 7:00,40.73061,-73.935242,,,74,9.94,70,3
74486094789,4/13/2022 7:51,40.73061,-73.935242,30.1,,SCT:04 100 BKN:07 250,10,90,11
74486094789,4/13/2022 8:51,40.73061,-73.935242,30.09,,FEW:02 32 SCT:04 100 BKN:07 250,10,110,13
74486094789,4/13/2022 9:51,40.73061,-73.935242,30.06,,FEW:02 100 SCT:04 250,10,120,18
74486094789,4/13/2022 10:00,40.73061,-73.935242,,,,9.94,120,18
74486094789,4/13/2022 10:51,40.73061,-73.935242,30.06,,FEW:02 100 BKN:07 250,10,140,15
74486094789,4/13/2022 11:51,40.73061,-73.935242,30.03,,FEW:02 15 FEW:02 100 BKN:07 250,10,150,13
74486094789,4/13/2022 12:20,40.73061,-73.935242,30.01,,BKN:07 9 BKN:07 250,10,150,15
74486094789,4/13/2022 12:51,40.73061,-73.935242,30,,FEW:02 3 BKN:07 8 BKN:07 250,10,160,13
74486094789,4/13/2022 13:00,40.73061,-73.935242,,,2,9.94,160,13
74486094789,4/13/2022 13:51,40.73061,-73.935242,29.96,,BKN:07 6,10,140,10
74486094789,4/13/2022 14:32,40.73061,-73.935242,29.94,,SCT:04 6 BKN:07 250,10,180,7
74486094789,4/13/2022 14:51,40.73061,-73.935242,29.93,,SCT:04 6 BKN:07 250,10,150,7
74486094789,4/13/2022 15:51,40.73061,-73.935242,29.9,,FEW:02 210 BKN:07 250,10,150,7
74486094789,4/13/2022 16:00,40.73061,-73.935242,,,,9.94,150,7
74486094789,4/13/2022 16:51,40.73061,-73.935242,29.89,,SCT:04 160 BKN:07 250,10,140,6
74486094789,4/13/2022 17:51,40.73061,-73.935242,29.88,,BKN:07 150 BKN:07 250,10,120,7
74486094789,4/13/2022 18:51,40.73061,-73.935242,29.88,,BKN:07 200 BKN:07 250,10,130,6
74486094789,4/13/2022 19:00,40.73061,-73.935242,,,,9.94,130,6
74486094789,4/13/2022 19:51,40.73061,-73.935242,29.87,,BKN:07 190 BKN:07 250,10,140,6
74486094789,4/13/2022 20:51,40.73061,-73.935242,29.87,,BKN:07 160 BKN:07 250,10,160,5
74486094789,4/13/2022 21:51,40.73061,-73.935242,29.85,,BKN:07 130 OVC:08 250,10,180,7
74486094789,4/13/2022 22:00,40.73061,-73.935242,,,,9.94,180,7
74486094789,4/13/2022 22:51,40.73061,-73.935242,29.82,,OVC:08 150,10,140,7
74486094789,4/13/2022 23:51,40.73061,-73.935242,29.82,,BKN:07 160 OVC:08 250,10,190,8
74486094789,4/13/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/14/2022 0:51,40.73061,-73.935242,29.8,,FEW:02 160 BKN:07 250,10,170,10
74486094789,4/14/2022 1:00,40.73061,-73.935242,,,,9.94,170,10
74486094789,4/14/2022 1:51,40.73061,-73.935242,29.78,,SCT:04 160 BKN:07 250,10,160,10
74486094789,4/14/2022 2:51,40.73061,-73.935242,29.77,,FEW:02 160 SCT:04 190 BKN:07 250,10,190,7
74486094789,4/14/2022 3:51,40.73061,-73.935242,29.75,,BKN:07 210 OVC:08 250,10,190,7
74486094789,4/14/2022 4:00,40.73061,-73.935242,,,,9.94,190,7
74486094789,4/14/2022 4:51,40.73061,-73.935242,29.76,,FEW:02 80 BKN:07 130 OVC:08 250,10,210,6
74486094789,4/14/2022 5:51,40.73061,-73.935242,29.78,,FEW:02 65 SCT:04 110 BKN:07 180,10,190,3
74486094789,4/14/2022 6:51,40.73061,-73.935242,29.78,,FEW:02 110 BKN:07 210,10,170,5
74486094789,4/14/2022 7:00,40.73061,-73.935242,,,,9.94,170,5
74486094789,4/14/2022 7:51,40.73061,-73.935242,29.77,,FEW:02 50 FEW:02 120 SCT:04 210,10,150,5
74486094789,4/14/2022 8:51,40.73061,-73.935242,29.77,,FEW:02 120 SCT:04 250,10,170,8
74486094789,4/14/2022 9:51,40.73061,-73.935242,29.77,,FEW:02 160 SCT:04 250,10,190,7
74486094789,4/14/2022 10:00,40.73061,-73.935242,,,,9.94,190,7
74486094789,4/14/2022 10:51,40.73061,-73.935242,29.76,,FEW:02 160 SCT:04 250,10,170,8
74486094789,4/14/2022 11:51,40.73061,-73.935242,29.76,,FEW:02 50 FEW:02 160 BKN:07 250,10,170,9
74486094789,4/14/2022 12:51,40.73061,-73.935242,29.74,,FEW:02 50 FEW:02 140 BKN:07 250,10,170,11
74486094789,4/14/2022 13:00,40.73061,-73.935242,,,57,9.94,170,11
74486094789,4/14/2022 13:51,40.73061,-73.935242,29.73,,FEW:02 80 SCT:04 140 BKN:07 250,10,170,14
74486094789,4/14/2022 14:51,40.73061,-73.935242,29.73,,FEW:02 40 SCT:04 140 BKN:07 250,10,190,18
74486094789,4/14/2022 15:51,40.73061,-73.935242,29.7,,FEW:02 40 SCT:04 140 BKN:07 240,10,180,17
74486094789,4/14/2022 16:00,40.73061,-73.935242,,,41,9.94,180,17
74486094789,4/14/2022 16:51,40.73061,-73.935242,29.73,,FEW:02 40 SCT:04 80 BKN:07 240,10,280,17
74486094789,4/14/2022 17:51,40.73061,-73.935242,29.77,-RA:02 |RA |RA,BKN:07 70 OVC:08 85,10,330,10
74486094789,4/14/2022 18:18,40.73061,-73.935242,29.8,+RA:02 |RA |RA,BKN:07 25 BKN:07 31 OVC:08 65,5,330,26
74486094789,4/14/2022 18:28,40.73061,-73.935242,29.8,-RA:02 |RA |RA,SCT:04 25 BKN:07 31 OVC:08 100,7,330,23
74486094789,4/14/2022 18:51,40.73061,-73.935242,29.84,-RA:02 |RA |RA,FEW:02 25 BKN:07 110,10,320,16
74486094789,4/14/2022 19:00,40.73061,-73.935242,,||RA,26,9.94,320,16
74486094789,4/14/2022 19:51,40.73061,-73.935242,29.87,-RA:02 |RA |RA,BKN:07 65 BKN:07 80 BKN:07 90,10,350,13
74486094789,4/14/2022 20:51,40.73061,-73.935242,29.9,,SCT:04 60 BKN:07 80,10,330,17
74486094789,4/14/2022 21:51,40.73061,-73.935242,29.93,-RA:02 |RA |RA,OVC:08 65,10,320,17
74486094789,4/14/2022 22:00,40.73061,-73.935242,,||RA,57,9.94,320,17
74486094789,4/14/2022 22:51,40.73061,-73.935242,29.95,,BKN:07 70 BKN:07 130 OVC:08 250,10,310,11
74486094789,4/14/2022 23:51,40.73061,-73.935242,29.98,,FEW:02 42 BKN:07 75 OVC:08 140,10,330,17
74486094789,4/14/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/15/2022 0:51,40.73061,-73.935242,30,,SCT:04 46 BKN:07 120,10,10,8
74486094789,4/15/2022 1:00,40.73061,-73.935242,,,41,9.94,10,8
74486094789,4/15/2022 1:51,40.73061,-73.935242,30.03,,FEW:02 48 SCT:04 110 BKN:07 250,10,10,5
74486094789,4/15/2022 2:51,40.73061,-73.935242,30.06,,FEW:02 110 BKN:07 250,10,350,3
74486094789,4/15/2022 3:51,40.73061,-73.935242,30.07,,FEW:02 120 BKN:07 250,10,10,6
74486094789,4/15/2022 4:00,40.73061,-73.935242,,,,9.94,10,6
74486094789,4/15/2022 4:51,40.73061,-73.935242,30.09,,FEW:02 130 SCT:04 250,10,30,3
74486094789,4/15/2022 5:51,40.73061,-73.935242,30.11,,FEW:02 130 SCT:04 250,10,0,0
74486094789,4/15/2022 6:51,40.73061,-73.935242,30.14,,FEW:02 130 FEW:02 250,10,240,8
74486094789,4/15/2022 7:00,40.73061,-73.935242,,,,9.94,240,8
74486094789,4/15/2022 7:51,40.73061,-73.935242,30.16,,FEW:02 250,10,230,7
74486094789,4/15/2022 8:51,40.73061,-73.935242,30.17,,SCT:04 250,10,280,9
74486094789,4/15/2022 9:51,40.73061,-73.935242,30.16,,FEW:02 70 SCT:04 250,10,290,14
74486094789,4/15/2022 10:00,40.73061,-73.935242,,,74,9.94,290,14
74486094789,4/15/2022 10:51,40.73061,-73.935242,30.14,,FEW:02 70 SCT:04 250,10,240,15
74486094789,4/15/2022 11:51,40.73061,-73.935242,30.13,,FEW:02 70 FEW:02 250,10,230,14
74486094789,4/15/2022 12:51,40.73061,-73.935242,30.11,,FEW:02 70 SCT:04 250,10,200,16
74486094789,4/15/2022 13:00,40.73061,-73.935242,,,74,9.94,200,16
74486094789,4/15/2022 13:51,40.73061,-73.935242,30.1,,FEW:02 75 FEW:02 250,10,180,22
74486094789,4/15/2022 14:51,40.73061,-73.935242,30.09,,FEW:02 75 FEW:02 250,10,170,22
74486094789,4/15/2022 15:51,40.73061,-73.935242,30.08,,FEW:02 75 FEW:02 250,10,180,25
74486094789,4/15/2022 16:00,40.73061,-73.935242,,,74,9.94,180,25
74486094789,4/15/2022 16:51,40.73061,-73.935242,30.06,,FEW:02 75 FEW:02 250,10,180,25
74486094789,4/15/2022 17:51,40.73061,-73.935242,30.06,,FEW:02 250,10,190,25
74486094789,4/15/2022 18:51,40.73061,-73.935242,30.06,,FEW:02 250,10,190,26
74486094789,4/15/2022 19:00,40.73061,-73.935242,,,,9.94,190,26
74486094789,4/15/2022 19:51,40.73061,-73.935242,30.09,,FEW:02 250,10,190,25
74486094789,4/15/2022 20:51,40.73061,-73.935242,30.09,,SCT:04 250,10,190,22
74486094789,4/15/2022 21:51,40.73061,-73.935242,30.08,,FEW:02 250,10,190,18
74486094789,4/15/2022 22:00,40.73061,-73.935242,,,,9.94,190,18
74486094789,4/15/2022 22:51,40.73061,-73.935242,30.07,,SCT:04 250,10,190,18
74486094789,4/15/2022 23:51,40.73061,-73.935242,30.06,,SCT:04 190 SCT:04 250,10,190,18
74486094789,4/15/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/16/2022 0:51,40.73061,-73.935242,30.04,,FEW:02 200 FEW:02 250,10,190,16
74486094789,4/16/2022 1:00,40.73061,-73.935242,,,,9.94,190,16
74486094789,4/16/2022 1:51,40.73061,-73.935242,30.04,,SCT:04 190 BKN:07 260,10,180,14
74486094789,4/16/2022 2:51,40.73061,-73.935242,30.02,,BKN:07 210,10,190,14
74486094789,4/16/2022 3:51,40.73061,-73.935242,30.02,,BKN:07 200,10,180,13
74486094789,4/16/2022 4:00,40.73061,-73.935242,,,,9.94,180,13
74486094789,4/16/2022 4:51,40.73061,-73.935242,30.01,,BKN:07 190,10,190,5
74486094789,4/16/2022 5:51,40.73061,-73.935242,30.01,,FEW:02 30 BKN:07 150,10,170,8
74486094789,4/16/2022 6:51,40.73061,-73.935242,30.01,,BKN:07 150 OVC:08 250,10,170,11
74486094789,4/16/2022 7:00,40.73061,-73.935242,,,,9.94,170,11
74486094789,4/16/2022 7:51,40.73061,-73.935242,30.02,,FEW:02 45 BKN:07 150 OVC:08 250,10,190,13
74486094789,4/16/2022 8:51,40.73061,-73.935242,30,,FEW:02 45 BKN:07 150 BKN:07 250,10,180,13
74486094789,4/16/2022 9:51,40.73061,-73.935242,30,,FEW:02 35 BKN:07 130 BKN:07 250,10,180,11
74486094789,4/16/2022 10:00,40.73061,-73.935242,,,41,9.94,180,11
74486094789,4/16/2022 10:51,40.73061,-73.935242,29.97,,FEW:02 35 BKN:07 130 BKN:07 250,10,180,7
74486094789,4/16/2022 11:51,40.73061,-73.935242,29.93,,FEW:02 35 SCT:04 130 BKN:07 250,10,170,13
74486094789,4/16/2022 12:51,40.73061,-73.935242,29.92,,FEW:02 20 SCT:04 130 BKN:07 250,10,180,20
74486094789,4/16/2022 13:00,40.73061,-73.935242,,,26,9.94,180,20
74486094789,4/16/2022 13:51,40.73061,-73.935242,29.87,,FEW:02 50 SCT:04 130 BKN:07 250,10,190,21
74486094789,4/16/2022 14:51,40.73061,-73.935242,29.81,,FEW:02 55 SCT:04 130 BKN:07 250,10,180,25
74486094789,4/16/2022 15:51,40.73061,-73.935242,29.78,,FEW:02 60 FEW:02 140 BKN:07 250,10,180,23
74486094789,4/16/2022 16:00,40.73061,-73.935242,,,57,9.94,180,23
74486094789,4/16/2022 16:51,40.73061,-73.935242,29.77,,BKN:07 100 BKN:07 250,10,190,26
74486094789,4/16/2022 17:51,40.73061,-73.935242,29.79,,SCT:04 100 BKN:07 250,10,210,14
74486094789,4/16/2022 18:27,40.73061,-73.935242,29.8,,FEW:02 30 SCT:04 100 BKN:07 250,10,360,22
74486094789,4/16/2022 18:51,40.73061,-73.935242,29.81,,FEW:02 30 SCT:04 100 BKN:07 250,10,350,23
74486094789,4/16/2022 19:00,40.73061,-73.935242,,,26,9.94,350,23
74486094789,4/16/2022 19:51,40.73061,-73.935242,29.88,,FEW:02 40 SCT:04 110 BKN:07 220,10,340,20
74486094789,4/16/2022 20:51,40.73061,-73.935242,29.91,,FEW:02 32 BKN:07 55 OVC:08 140,10,350,13
74486094789,4/16/2022 21:51,40.73061,-73.935242,29.94,-RA:02 |RA |RA,SCT:04 47 OVC:08 65,10,330,16
74486094789,4/16/2022 22:00,40.73061,-73.935242,,||RA,41,9.94,330,16
74486094789,4/16/2022 22:32,40.73061,-73.935242,29.92,VCTS:7 -RA:02 |RA |RA,SCT:04 12 OVC:08 65,10,350,11
74486094789,4/16/2022 22:49,40.73061,-73.935242,29.92,-RA:02 |RA |RA,FEW:02 14 SCT:04 50 OVC:08 65,9,360,10
74486094789,4/16/2022 22:51,40.73061,-73.935242,29.92,RA:02 |RA |RA,FEW:02 14 BKN:07 48 OVC:08 65,8,10,9
74486094789,4/16/2022 23:51,40.73061,-73.935242,29.94,-RA:02 |RA |RA,SCT:04 60 SCT:04 75 OVC:08 95,10,330,10
74486094789,4/16/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/17/2022 0:51,40.73061,-73.935242,29.96,,FEW:02 70 FEW:02 90 BKN:07 110,10,320,11
74486094789,4/17/2022 1:00,40.73061,-73.935242,,,74,9.94,320,11
74486094789,4/17/2022 1:51,40.73061,-73.935242,29.96,,FEW:02 65 BKN:07 95,10,340,6
74486094789,4/17/2022 2:51,40.73061,-73.935242,29.96,,BKN:07 120,10,340,5
74486094789,4/17/2022 3:51,40.73061,-73.935242,29.98,,FEW:02 90 FEW:02 130,10,320,15
74486094789,4/17/2022 4:00,40.73061,-73.935242,,,,9.94,320,15
74486094789,4/17/2022 4:51,40.73061,-73.935242,30.02,,FEW:02 130,10,320,16
74486094789,4/17/2022 5:51,40.73061,-73.935242,30.04,,FEW:02 30 FEW:02 130,10,310,15
74486094789,4/17/2022 6:51,40.73061,-73.935242,30.08,,FEW:02 30,10,310,18
74486094789,4/17/2022 7:00,40.73061,-73.935242,,,26,9.94,310,18
74486094789,4/17/2022 7:51,40.73061,-73.935242,30.1,,FEW:02 35,10,290,16
74486094789,4/17/2022 8:51,40.73061,-73.935242,30.11,,FEW:02 40,10,300,13
74486094789,4/17/2022 9:51,40.73061,-73.935242,30.11,,FEW:02 50,10,290,18
74486094789,4/17/2022 10:00,40.73061,-73.935242,,,57,9.94,290,18
74486094789,4/17/2022 10:51,40.73061,-73.935242,30.11,,SCT:04 60,10,310,20
74486094789,4/17/2022 11:51,40.73061,-73.935242,30.13,,BKN:07 75,10,290,24
74486094789,4/17/2022 12:51,40.73061,-73.935242,30.13,,SCT:04 70,10,310,22
74486094789,4/17/2022 13:00,40.73061,-73.935242,,,74,9.94,310,22
74486094789,4/17/2022 13:51,40.73061,-73.935242,30.14,,BKN:07 75,10,300,25
74486094789,4/17/2022 14:51,40.73061,-73.935242,30.15,,BKN:07 75,10,330,24
74486094789,4/17/2022 15:51,40.73061,-73.935242,30.19,,BKN:07 80,10,340,20
74486094789,4/17/2022 16:00,40.73061,-73.935242,,,74,9.94,340,20
74486094789,4/17/2022 16:51,40.73061,-73.935242,30.21,,BKN:07 80,10,320,22
74486094789,4/17/2022 17:51,40.73061,-73.935242,30.22,,FEW:02 75,10,310,17
74486094789,4/17/2022 18:51,40.73061,-73.935242,30.25,,FEW:02 60,10,340,17
74486094789,4/17/2022 19:00,40.73061,-73.935242,,,57,9.94,340,17
74486094789,4/17/2022 19:51,40.73061,-73.935242,30.3,,FEW:02 65,10,330,14
74486094789,4/17/2022 20:51,40.73061,-73.935242,30.31,,CLR:00,10,330,16
74486094789,4/17/2022 21:51,40.73061,-73.935242,30.32,,CLR:00,10,340,15
74486094789,4/17/2022 22:00,40.73061,-73.935242,,,,9.94,340,15
74486094789,4/17/2022 22:51,40.73061,-73.935242,30.33,,CLR:00,10,340,7
74486094789,4/17/2022 23:51,40.73061,-73.935242,30.34,,CLR:00,10,350,6
74486094789,4/17/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/18/2022 0:51,40.73061,-73.935242,30.35,,FEW:02 250,10,320,6
74486094789,4/18/2022 1:00,40.73061,-73.935242,,,,9.94,320,6
74486094789,4/18/2022 1:51,40.73061,-73.935242,30.35,,FEW:02 250,10,340,6
74486094789,4/18/2022 2:51,40.73061,-73.935242,30.36,,FEW:02 250,10,340,6
74486094789,4/18/2022 3:51,40.73061,-73.935242,30.37,,FEW:02 250,10,360,6
74486094789,4/18/2022 4:00,40.73061,-73.935242,,,,9.94,360,6
74486094789,4/18/2022 4:51,40.73061,-73.935242,30.38,,CLR:00,10,10,6
74486094789,4/18/2022 5:51,40.73061,-73.935242,30.36,,FEW:02 250,10,20,10
74486094789,4/18/2022 6:51,40.73061,-73.935242,30.36,,FEW:02 250,10,50,13
74486094789,4/18/2022 7:00,40.73061,-73.935242,,,,9.94,50,13
74486094789,4/18/2022 7:51,40.73061,-73.935242,30.36,,SCT:04 250,10,70,13
74486094789,4/18/2022 8:51,40.73061,-73.935242,30.36,,BKN:07 250,10,100,13
74486094789,4/18/2022 9:51,40.73061,-73.935242,30.35,,BKN:07 250,10,120,20
74486094789,4/18/2022 10:00,40.73061,-73.935242,,,,9.94,120,20
74486094789,4/18/2022 10:49,40.73061,-73.935242,30.35,HZ:7 ||HZ,FEW:02 50 BKN:07 250,2.5,130,21
74486094789,4/18/2022 10:51,40.73061,-73.935242,30.34,,FEW:02 50 BKN:07 250,10,120,20
74486094789,4/18/2022 11:51,40.73061,-73.935242,30.33,,FEW:02 45 FEW:02 210 OVC:08 250,10,140,22
74486094789,4/18/2022 12:51,40.73061,-73.935242,30.32,,FEW:02 42 BKN:07 160 OVC:08 250,10,140,17
74486094789,4/18/2022 13:00,40.73061,-73.935242,,,41,9.94,140,17
74486094789,4/18/2022 13:51,40.73061,-73.935242,30.3,,FEW:02 42 BKN:07 130 OVC:08 250,10,130,14
74486094789,4/18/2022 14:51,40.73061,-73.935242,30.28,,FEW:02 42 OVC:08 100,10,110,13
74486094789,4/18/2022 15:51,40.73061,-73.935242,30.22,,FEW:02 39 BKN:07 80 OVC:08 100,10,80,11
74486094789,4/18/2022 16:00,40.73061,-73.935242,,,41,9.94,80,11
74486094789,4/18/2022 16:51,40.73061,-73.935242,30.2,,SCT:04 32 OVC:08 110,10,90,14
74486094789,4/18/2022 17:51,40.73061,-73.935242,30.17,,SCT:04 32 SCT:04 60 OVC:08 75,10,80,17
74486094789,4/18/2022 18:51,40.73061,-73.935242,30.09,,FEW:02 25 SCT:04 60 OVC:08 100,10,80,17
74486094789,4/18/2022 19:00,40.73061,-73.935242,,,26,9.94,80,17
74486094789,4/18/2022 19:51,40.73061,-73.935242,30.04,,FEW:02 42 SCT:04 50 OVC:08 90,10,60,25
74486094789,4/18/2022 20:51,40.73061,-73.935242,30,RA:02 |RA |RA,OVC:08 39,5,60,18
74486094789,4/18/2022 21:49,40.73061,-73.935242,29.9,RA:02 BR:1 |RA |RA,BKN:07 22 OVC:08 41,5,60,21
74486094789,4/18/2022 21:51,40.73061,-73.935242,29.9,RA:02 BR:1 |RA |RA,BKN:07 22 OVC:08 41,5,50,21
74486094789,4/18/2022 22:00,40.73061,-73.935242,,||RA,26,4.97,50,21
74486094789,4/18/2022 22:43,40.73061,-73.935242,29.83,+RA:02 BR:1 |RA |RA,OVC:08 13,4,70,23
74486094789,4/18/2022 22:51,40.73061,-73.935242,29.81,+RA:02 BR:1 |RA |RA,OVC:08 12,4,70,23
74486094789,4/18/2022 23:51,40.73061,-73.935242,29.7,+RA:02 BR:1 |RA |RA,OVC:08 12,3,70,28
74486094789,4/18/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/19/2022 0:51,40.73061,-73.935242,29.58,+RA:02 BR:1 |RA |RA,OVC:08 11,5,80,30
74486094789,4/19/2022 1:00,40.73061,-73.935242,,||RA,15,4.97,80,30
74486094789,4/19/2022 1:51,40.73061,-73.935242,29.54,-RA:02 BR:1 |RA |RA,OVC:08 10,5,60,21
74486094789,4/19/2022 2:51,40.73061,-73.935242,29.46,-RA:02 BR:1 |RA |RA,OVC:08 11,6,40,14
74486094789,4/19/2022 3:16,40.73061,-73.935242,29.44,RA:02 BR:1 |RA |RA,OVC:08 9,2,350,14
74486094789,4/19/2022 3:51,40.73061,-73.935242,29.42s,-RA:02 BR:1 |RA |RA,OVC:08 9,2,350,14
74486094789,4/19/2022 4:00,40.73061,-73.935242,,||RA,8,1.99,350,14
74486094789,4/19/2022 4:51,40.73061,-73.935242,29.48s,-RA:02 BR:1 |RA |RA,OVC:08 7,2,300,25
74486094789,4/19/2022 5:25,40.73061,-73.935242,29.51s,-RA:02 BR:1 |RA |RA,BKN:07 9 OVC:08 24,5,300,22
74486094789,4/19/2022 5:44,40.73061,-73.935242,29.54s,,BKN:07 11 OVC:08 37,10,300,25
74486094789,4/19/2022 5:51,40.73061,-73.935242,29.54s,,BKN:07 11 BKN:07 16 OVC:08 34,10,290,25
74486094789,4/19/2022 6:28,40.73061,-73.935242,29.58,,SCT:04 12 BKN:07 18 BKN:07 44,10,290,21
74486094789,4/19/2022 6:51,40.73061,-73.935242,29.6,,FEW:02 12 BKN:07 18 BKN:07 37,10,280,18
74486094789,4/19/2022 7:00,40.73061,-73.935242,,,15,9.94,280,18
74486094789,4/19/2022 7:51,40.73061,-73.935242,29.62,,BKN:07 21 BKN:07 46,10,280,18
74486094789,4/19/2022 8:51,40.73061,-73.935242,29.67,,BKN:07 26 BKN:07 45,10,280,18
74486094789,4/19/2022 9:44,40.73061,-73.935242,29.7,,FEW:02 25 BKN:07 34,10,270,28
74486094789,4/19/2022 9:51,40.73061,-73.935242,29.71,,FEW:02 25 BKN:07 34,10,280,24
74486094789,4/19/2022 10:00,40.73061,-73.935242,,,26,9.94,280,24
74486094789,4/19/2022 10:51,40.73061,-73.935242,29.74,,FEW:02 28 BKN:07 39,10,270,26
74486094789,4/19/2022 11:51,40.73061,-73.935242,29.77,,BKN:07 45 BKN:07 60,10,270,24
74486094789,4/19/2022 12:51,40.73061,-73.935242,29.78,,BKN:07 50,10,270,26
74486094789,4/19/2022 13:00,40.73061,-73.935242,,,57,9.94,270,26
74486094789,4/19/2022 13:51,40.73061,-73.935242,29.8,,SCT:04 50 BKN:07 65,10,270,20
74486094789,4/19/2022 14:51,40.73061,-73.935242,29.82,,SCT:04 55 BKN:07 70,10,270,25
74486094789,4/19/2022 15:51,40.73061,-73.935242,29.84,,FEW:02 55 SCT:04 70 BKN:07 90,10,280,21
74486094789,4/19/2022 16:00,40.73061,-73.935242,,,57,9.94,280,21
74486094789,4/19/2022 16:51,40.73061,-73.935242,29.86,,FEW:02 55 BKN:07 70 BKN:07 95,10,270,23
74486094789,4/19/2022 17:51,40.73061,-73.935242,29.89,,FEW:02 50 SCT:04 70 SCT:04 110,10,260,23
74486094789,4/19/2022 18:51,40.73061,-73.935242,29.93,,FEW:02 28 SCT:04 80 SCT:04 110,10,270,15
74486094789,4/19/2022 19:00,40.73061,-73.935242,,,26,9.94,270,15
74486094789,4/19/2022 19:51,40.73061,-73.935242,29.97,,FEW:02 45 FEW:02 75 SCT:04 110,10,250,21
74486094789,4/19/2022 20:51,40.73061,-73.935242,29.99,,FEW:02 50,10,260,21
74486094789,4/19/2022 21:51,40.73061,-73.935242,30.02,,FEW:02 50,10,250,20
74486094789,4/19/2022 22:00,40.73061,-73.935242,,,57,9.94,250,20
74486094789,4/19/2022 22:51,40.73061,-73.935242,30.04,,FEW:02 50,10,250,24
74486094789,4/19/2022 23:51,40.73061,-73.935242,30.06,,CLR:00,10,260,21
74486094789,4/19/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/20/2022 0:51,40.73061,-73.935242,30.09,,FEW:02 50,10,260,22
74486094789,4/20/2022 1:00,40.73061,-73.935242,,,57,9.94,260,22
74486094789,4/20/2022 1:51,40.73061,-73.935242,30.11,,FEW:02 60,10,260,22
74486094789,4/20/2022 2:51,40.73061,-73.935242,30.14,,BKN:07 55,10,260,21
74486094789,4/20/2022 3:51,40.73061,-73.935242,30.17,,BKN:07 55,10,260,15
74486094789,4/20/2022 4:00,40.73061,-73.935242,,,57,9.94,260,15
74486094789,4/20/2022 4:51,40.73061,-73.935242,30.2,,SCT:04 55,10,250,16
74486094789,4/20/2022 5:51,40.73061,-73.935242,30.25,,SCT:04 60,10,250,11
74486094789,4/20/2022 6:51,40.73061,-73.935242,30.29,,SCT:04 55,10,270,14
74486094789,4/20/2022 7:00,40.73061,-73.935242,,,57,9.94,270,14
74486094789,4/20/2022 7:51,40.73061,-73.935242,30.3,,SCT:04 55,10,310,18
74486094789,4/20/2022 8:51,40.73061,-73.935242,30.31,,SCT:04 55,10,320,15
74486094789,4/20/2022 9:51,40.73061,-73.935242,30.32,,FEW:02 55 FEW:02 250,10,310,24
74486094789,4/20/2022 10:00,40.73061,-73.935242,,,57,9.94,310,24
74486094789,4/20/2022 10:51,40.73061,-73.935242,30.33,,FEW:02 60 FEW:02 250,10,320,16
74486094789,4/20/2022 11:51,40.73061,-73.935242,30.33,,FEW:02 60 FEW:02 250,10,300,16
74486094789,4/20/2022 12:51,40.73061,-73.935242,30.34,,FEW:02 65 FEW:02 250,10,290,14
74486094789,4/20/2022 13:00,40.73061,-73.935242,,,57,9.94,290,14
74486094789,4/20/2022 13:51,40.73061,-73.935242,30.35,,FEW:02 65 FEW:02 250,10,290,14
74486094789,4/20/2022 14:51,40.73061,-73.935242,30.35,,FEW:02 250,10,280,9
74486094789,4/20/2022 15:51,40.73061,-73.935242,30.36,,FEW:02 250,10,220,13
74486094789,4/20/2022 16:00,40.73061,-73.935242,,,,9.94,220,13
74486094789,4/20/2022 16:51,40.73061,-73.935242,30.39,,SCT:04 250,10,190,18
74486094789,4/20/2022 17:51,40.73061,-73.935242,30.4,,BKN:07 250,10,180,14
74486094789,4/20/2022 18:51,40.73061,-73.935242,30.42,,SCT:04 250,10,200,14
74486094789,4/20/2022 19:00,40.73061,-73.935242,,,,9.94,200,14
74486094789,4/20/2022 19:51,40.73061,-73.935242,30.45,,SCT:04 250,10,180,7
74486094789,4/20/2022 20:51,40.73061,-73.935242,30.47,,BKN:07 250,10,190,6
74486094789,4/20/2022 21:51,40.73061,-73.935242,30.48,,BKN:07 250,10,150,3
74486094789,4/20/2022 22:00,40.73061,-73.935242,,,,9.94,150,3
74486094789,4/20/2022 22:51,40.73061,-73.935242,30.49,,SCT:04 250,10,100,3
74486094789,4/20/2022 23:51,40.73061,-73.935242,30.49,,FEW:02 250,10,100,7
74486094789,4/20/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/21/2022 0:51,40.73061,-73.935242,30.49,,FEW:02 250,10,0,0
74486094789,4/21/2022 1:00,40.73061,-73.935242,,,,9.94,0,0
74486094789,4/21/2022 1:51,40.73061,-73.935242,30.48,,FEW:02 250,10,70,3
